andremrsantos	secondary_language	python
daviddewhurst	topic	computational finance
jkanche	secondary_language	golang
62442katieb	topic	psychology
michaeltouati	secondary_language	cuda
ctb	secondary_language	c
mdelcambre	primary_language	python
prmiles	primary_language	python
cescalara	secondary_language	julia
PhilipVinc	secondary_language	matlab
cjwu	topic	mobile app
cxwx	topic	astronomy
destogl	secondary_language	java
fdmatoz	secondary_language	cuda
BrandonEdwards	secondary_language	c
akaptano	topic	machine learning
mwt	secondary_language	r
ashok-arora	secondary_language	lua
dflemin3	primary_language	python
nickbearman	secondary_language	vba
Sirjla	secondary_language	c
ViniciusBRodrigues	secondary_language	lua
adrien-matta	secondary_language	python
alletsee	topic	public policy
nespinoza	secondary_language	java
cheginit	topic	urban hydrology
yangbai90	topic	multiscale
Path2Genome	secondary_language	python
jiweiqi	topic	combustion
peanutfun	topic	ordinary & partial differential equations
arbennett	secondary_language	c
hainesr	topic	protocols
jeanmdavidson	topic	genomics
adam-m-jcbs	secondary_language	cuda
cmillion	secondary_language	perl
mwt	primary_language	python
bzz	secondary_language	c
ajbaird	topic	biomedical engineering
wwzhang	secondary_language	matlab
behnam1394	primary_language	c
jessie-dotson	topic	exoplanets
satish-annigeri	secondary_language	julia
a-r-j	topic	bioinformatics
Deech08	topic	astrophysics
ashwinvis	topic	high-performance computing
kostunin	topic	astroparticle physics
andrewfowlie	secondary_language	fortan
evaristor	topic	physics
mirca	topic	optimisation
innat	secondary_language	c
metelkin	secondary_language	r
henrik227	topic	pattern matching
sayakpaul	primary_language	python
seabbs	secondary_language	libbi
dawbarton	secondary_language	c
Zac-HD	topic	geographic information systems
junghans	secondary_language	python
ldes89150	secondary_language	python
wjakethompson	secondary_language	stan
jkbren	topic	visualization
surajpaib	topic	machine learning
AstroBarker	secondary_language	fortran
aaronpeikert	topic	- structural equation modeling
SabbirSaleh	topic	software evolution
louiseadennis	secondary_language	python
apalarcon	topic	climatology
camillescott	secondary_language	r
WalBytes	secondary_language	shell scripting
smsharma	topic	particle physics
shahmoradi	secondary_language	python
acolum	secondary_language	mathematica
awvwgk	topic	computational chemistry
arthur-e	topic	spatial sciences
biswapriyamisra	topic	mass spectrometry
sneakers-the-rat	secondary_language	javascript
sambit-giri	primary_language	python
nearinj	topic	metagenomics
tretherington	topic	geography
yzhao062	topic	machine learning
harshitv09?tab=repositories	topic	3d reconstruction
rosoport	primary_language	matlab
brechmos	secondary_language	c++
andyfaff	topic	physical chemistry
rickecon	topic	mathematical modeling
blthayer	topic	specifically related to the electric grid
edusantana	topic	latex
prdm0	topic	data science and machine learning
s0nata	secondary_language	prolog
TomGoffrey	topic	time-integration methods
JYProjs	topic	medicine
glatard	topic	distributed systems
markziemann	topic	document analysis
TomKellyGenetics	secondary_language	bash
TomDonoghue	primary_language	python
wspr	topic	visualization
Atif-Anwer	secondary_language	c++
brunaw	topic	machine learning
stulacy	primary_language	r
canerturkmen	topic	data science
amadeusine	secondary_language	futhark
lurnid	secondary_language	ruby
casteer	primary_language	c++
jkmacc-LANL	topic	seismology
Nick-gauthier	secondary_language	netlogo
emilydolson	secondary_language	r
atanikan	topic	computer science
ionlights	secondary_language	go
yadudoc	secondary_language	java
thermalogic	topic	simulation engineering systems
ajoer	primary_language	python
chrisbrickhouse	secondary_language	less
felixhenninger	topic	process-level data analyses and preprocessing
Ohjeah	primary_language	python
krystophny	topic	machine learning
joewandy	secondary_language	matlab
obliviateandsurrender	topic	computational natural sciences
olgadoronina	topic	bayesian statistics
mariojppereira	topic	deductive software verification
jnarayan81	topic	comparative genomics
RainierBarrett	topic	statistical mechanics
AmirHoseinHadian	topic	brain data analysis
Scivision	topic	gis
dglmoore	primary_language	julia
pwernette	secondary_language	r
bocklund	topic	materials science
jaeyk	topic	programs for data wrangling
neuroimaginador	topic	machine learning
katschueler	topic	data analysis
abuccts	topic	mathematics
Brnikat	primary_language	perl
matael	topic	physics
adam-m-jcbs	topic	containerization
sjvrijn	primary_language	python
emptymalei	topic	computational neuroscience
sa501428	secondary_language	matlab
Bkarlovitz	secondary_language	python
vitorsr	topic	signal processing
Shuang-Plum	topic	statistics
cpalumbo	primary_language	r
JacksonMaxfield	topic	information archival
hertzsprung	secondary_language	c++
yuhc	secondary_language	cuda
tbirkandan	topic	symbolic calculations in physics
jingpengw	topic	image analysis
TGuillerme	primary_language	r
kapsakcj	secondary_language	perl
Nick-gauthier	primary_language	r
daniellivingston	topic	3d)
myousefi2016	secondary_language	python
SantosRAC	topic	transcriptomics
proycon	secondary_language	javascript
MatthewFlamm	secondary_language	matlab
sgrieve	topic	geoscience
mariobecerra	secondary_language	c++
jmp75	topic	earth sciences
crbinz	primary_language	julia
andreas-h	topic	physics
CBenghi	topic	construction
lutzhamel	secondary_language	c++
esadr	topic	machine learning
arjunsavel	topic	markov chain monte carlo
galessiorob	primary_language	python sql ruby
martinmodrak	topic	computer games ai
prasantapal	topic	image processing
RDxR10	topic	security tools
ipelupessy	topic	astronomy
edawson	topic	genomics
TomKellyGenetics	topic	parallel computing
dilawar	secondary_language	verilog
potterzot	topic	economics
marouenbg	secondary_language	r
Rlucas7	topic	statistics optimization and machine learning
peterakirk	topic	psychophysiology
b-freitas	topic	data science
wingtorres	primary_language	python
joongsup	primary_language	r
RainierBarrett	secondary_language	cuda
SunilAnandatheertha	topic	finite element analysis
phckopper	secondary_language	javascript
zbeekman	topic	solvers
glemaitre	primary_language	python
RMeli	topic	computational biochemistry
RohitRathore1	secondary_language	python
atanikan	primary_language	python
mdelorme	topic	astrophysics
tylerwmarrs	secondary_language	c
fdroessler	topic	computational chemistry
fhorrobin	secondary_language	fortran
adammichaelwood	topic	continuous deployment
xirdneh	secondary_language	javascript
martinagvilas	topic	neuroscience
TJFord	secondary_language	python
jmborr	topic	scattering
leonardojaneis	secondary_language	javascript
jingpengw	topic	bioimage informatics
Komalharini237	secondary_language	java
xie186	topic	genetics
cknoll	topic	knowledge representation
nuest	secondary_language	java
suyashkumar	primary_language	go
akuederle	topic	signal processing
czxa	primary_language	r
KshitijAggarwal	secondary_language	shell
iskandr	secondary_language	ocaml
sayakpaul	secondary_language	javascript
KParas	secondary_language	python
eigenfoo	secondary_language	sql
nidhog	topic	data science
step21	topic	law
felipefr	secondary_language	c++
homonecloco	secondary_language	bash
katschueler	primary_language	r
neurofractal	secondary_language	python
parRyserWelch8	topic	a.i
stevemacenski	topic	robotics
elimillera	secondary_language	python
telatin	topic	next-generation sequencing
AvianaGlobal	secondary_language	sas
mamrehn	topic	computer vision
alex-konovalov	secondary_language	c
DrMarc	topic	sound
juliohm	secondary_language	python
HadrienG	topic	databases
amitkumarj441	topic	quantum cognition
wkearn	secondary_language	python
dvalters	topic	openmp
7omasz	topic	ontologies
djmitche	secondary_language	js
none	primary_language	fortran
hechth	secondary_language	java
cpalumbo	secondary_language	perl
kauedesousa	topic	data munging
abhilash12iec002	topic	earth science
womeimingzi11	secondary_language	python
MikeLydeamore	topic	data science
holtgrewe	secondary_language	javascript
danehkar	topic	astrophysics
jamesdamillington	topic	agent-based modeling
michebio	primary_language	r c++ jags stan
daissi	topic	reproducibility
mskwark	secondary_language	c
sambitdash	topic	natural language processing
ngoldbaum	topic	3d analysis and visualization
andreysmelter	topic	bioinformatics
blbentley	topic	computational biology
chlalanne	topic	biostatistics
raghurama123	secondary_language	octave
alberto-battistel	primary_language	matlab
SebastianoF	topic	data analysis
aozorahime	topic	data science
crvernon	topic	geospatial
ziatdinovmax	topic	characterization
steffilazerte	topic	data collection
dbkeitel	secondary_language	octave
SunilAnandatheertha	topic	crystal plasticity
stemangiola	topic	transcriptomics
cmaimone	topic	natural language processing
abhishektha	topic	o
apiad	secondary_language	c#
cultpenguin	primary_language	python
pzelasko	topic	signal processing
rabdill	secondary_language	golang
adam-m-jcbs	topic	astronomy
sepandhaghighi	secondary_language	r
uellue	topic	microscopy
mattwthompson	topic	computational chemistry
zbeekman	topic	legacy application refactoring tools
vickysharma0812	topic	finite volume methods
ZijieZhaoMMHW	topic	meteorology
abhishekvp	topic	web dev tools
r3w0p	topic	machine learning
timClicks	topic	natural language processing
prasantapal	secondary_language	matlab
zhampel	topic	high performance computing
tscheypidi	primary_language	r
SaumikDana	secondary_language	c++
sptennak	secondary_language	c++
peanutfun	topic	finite element methods
skadio	topic	local search heuristics
mefuller	topic	mechanical engineering
stsievert	topic	machine learning and related mathematics
hope-data-science	topic	ecology
jmp75	secondary_language	c++
Ohmaddi	secondary_language	stata
ryEllison	secondary_language	r
rmhogervorst	primary_language	r
EtienneCmb	topic	statistics
pzelasko	topic	artificial intelligence
vc1492a	topic	network science
behnam1394	secondary_language	java
steven-murray	topic	mathematical techniques
felipefr	topic	computational mechanics
pibion	topic	direct-detection dark matter searches
adavidzh	topic	network science
matthiaslein	secondary_language	c
ayaanhossain	primary_language	python
wincowgerDEV	secondary_language	python
tkchafin	primary_language	python
ayushpatnaikgit	topic	statistics
Anaphory	topic	bayesian phylogenetics
Het-Shah	topic	data science
xaviercm94	topic	microscopy
fil	topic	visualization
vc1492a	topic	anomaly detection
marekborowiec	topic	bioinformatics
lixiaodong	secondary_language	c#
burch-cm	primary_language	r
ebezzam	topic	ultrasound
parRyserWelch8	secondary_language	c++
ryEllison	topic	modeling
ryEllison	primary_language	python
jessie-dotson	topic	probabilistic methods
chrisleaman	topic	coastal geomorphology
VarIr	primary_language	python
benjamin-lee	topic	computational biology
ocramz	topic	high-performance computing
MohmedSoudy	secondary_language	python
williamfgc	secondary_language	python
hmenager	topic	web applications
adithirgis	topic	geospatial data
thelinuxmaniac	primary_language	c
kirstensgithub	secondary_language	matlab
leotrs	topic	spectral methods
protik77	secondary_language	powershell
mlxd	secondary_language	python
corentin-dev	secondary_language	python
rMassimiliano	primary_language	r
somefunagba	topic	optimization
ulf1	topic	time series analysis
BatoolMM	topic	computational biology and bioinformatics
prdm0	secondary_language	c
S-canchi	primary_language	r
gabett	topic	network science
syedhamidali	topic	environment
garretrc	topic	visualization
whimian	topic	geomechanics
katschueler	topic	statistics
kellieotto	topic	data tidying
apizzuto	topic	particle physics
jpenuchot	topic	gpgpu
luciorq	primary_language	r
ChristopherHaydenTodd	secondary_language	java
JCH936	secondary_language	fortran
ati-ozgur	secondary_language	c#
aaronpeikert	secondary_language	julia
bbrelje	topic	optimization
Jpata	primary_language	python
ionlights	secondary_language	c
codeling	topic	virtual reality
zoomelectrico	topic	web dev
darogan	secondary_language	perl
Rgcjk	secondary_language	matlab
cthoyt	topic	machine learning
kostunin	secondary_language	c++
jeeteshchel	topic	machine learning
aquilesC	secondary_language	matlab
sergioburdisso	primary_language	python
sigven	primary_language	r
petermacp	topic	public health
jarrah42	secondary_language	perl
mbod	primary_language	python
akbaritabar	primary_language	r
Naeemkh	topic	oop
kblin	topic	genomics
kMutagene	primary_language	f#
kose-y	secondary_language	r
tijeco	topic	evolution
lisitsyn	primary_language	python
nmullins	topic	web dev
arose	secondary_language	python
arose	topic	molecular graphics
darwinbandoy	topic	genomics
alexamici	topic	climate
sara-02	topic	natural language processing
jameshclrk	secondary_language	julia
matt-graham	topic	scientific computing
herrsalmi	primary_language	java
Fusionet24	topic	education
MarDiehl	secondary_language	python
SabbirSaleh	primary_language	c
conradsnicta	topic	pattern recognition
jboynyc	primary_language	python
vickysharma0812	topic	linear algebra
SarthakJariwala	topic	materials science
florian-rosenthal	secondary_language	python
naltun	topic	privacy
utf	primary_language	python
cMadan	topic	neuroscience
Gab0	secondary_language	c
AnantHariharan1996	topic	geophysics
aju100	primary_language	python
dangunter	topic	performance
mikaem	secondary_language	c
kevinlu1248	secondary_language	css
foeroyingur	secondary_language	python
mnarayan	topic	machine learning
mmrabe	topic	visualization
dhrubajyoti98	primary_language	c
SaumikDana	topic	computational science and engineering
franjoim	topic	genetics
dm807cam	topic	earth sciences
marcoapintoo	secondary_language	c++
ritwikagarwal	topic	sustainable development
Scivision	primary_language	python
samhforbes	topic	psychology
cadop	topic	design
petroniocandido	primary_language	python
fpl	secondary_language	javascript
rchew	topic	social sciences
taw10	topic	free-electron lasers
Sulstice	topic	molecular informatics
Suman-d	primary_language	python
jean997	secondary_language	python
jeffhammond	secondary_language	c++
bradweiner	topic	public policy
marcjwilliams1	secondary_language	python
sauln	secondary_language	javascript
zpace	primary_language	python
hknd23	topic	spatial statistics
amygalanter	primary_language	python
coljac	topic	machine learning
anki-xyz	topic	image processing
gabett	secondary_language	c#
jiweiqi	topic	machine learning
macrocosme	topic	high performance computing
wwzhang	primary_language	r
csadorf	topic	supercomputers
janpb	primary_language	python
homonecloco	secondary_language	c
fabianomenegidio	secondary_language	perl
krueschan	secondary_language	stata
marvinjonathcn	secondary_language	html
anibalsolon	topic	high performance computing
yupbank	primary_language	python
chasemc	topic	biochemistry
hainesr	topic	standards
ManuelaS	topic	machine learning
diegomcarvalho	secondary_language	python
iimog	topic	genomics
alexssandrofc	secondary_language	plsql
patrickcgray	secondary_language	bash
olejandro	primary_language	python
fboehm	topic	biostatistics
michaeltouati	primary_language	fortran
lilyminium	topic	theoretical chemistry
wtbarnes	topic	heliophysics
scivision	topic	file i
jramirezcr	secondary_language	c++
vwmaus	topic	geoinformatics
Yuri-M-Dias	topic	olap
Gabriel-p	topic	astrophysics
VivekTodur	topic	bioinformatics
sara-02	topic	recommendation systems
amygalanter	topic	earth science
mikejohnson51	topic	spatial data
krueschan	primary_language	php
mado89	secondary_language	c++
axel-loewe	topic	machine learning
FranciscoReveriano	secondary_language	c++
MAnalytics	primary_language	r
dalg24	topic	finite elements
eviatarbach	secondary_language	julia
markhwhiteii	topic	data processing
olgadoronina	topic	shape parametrization
dstansby	primary_language	python
robinroche	topic	power systems
EduPH	topic	machine learning
dvalters	topic	meteorology
pgg1610	topic	catalysis
cdcrabtree	primary_language	r
gdancik	primary_language	r
TomGoffrey	secondary_language	python
rMassimiliano	topic	statistics
vahid-sb	topic	computational neuroscience in particular micromanaging and eeg analysis
taw10	secondary_language	python
athulpg007	topic	trajectory optimization
madvn	topic	neuroscience
sahilseth	topic	computational biology
Himscipy	topic	high performance computing
hadware	topic	machine learning
kdorheim	secondary_language	mathematica
praveenkumarpgiindia	topic	clinical trial
vs74	secondary_language	pytorch
will-rowe	topic	microbial genomics
pmyteh	secondary_language	latex
uludag	primary_language	c
wiljnich	topic	forecasting
erahulkulkarni	topic	computational biology
justinshenk	topic	machine learning
edonnachie	topic	applications in health services research
rosecers	secondary_language	scheme
rogeriojorge	primary_language	python
jakryd	secondary_language	python
jbcaillau	topic	optimization
shah314	topic	genetic algorithms
larnsce	topic	water
hechth	topic	metabolomics
asntech	topic	application programming interfaces
fjramireg	topic	finite element method
ashkelly	topic	scientific computing
aliaksei135	topic	aerospace
JeffreyCHoover	topic	psychometrics
praveenkumarpgiindia	topic	healthcare programs
arunmano121	secondary_language	bash
RafalKucharskiPK	topic	modeling
schroedtert	topic	gpu
mbkumar	topic	chemical kinetics
hannorein	topic	nbody
kegiljarhus	primary_language	python
jmborr	topic	neutron science
michaeltouati	topic	laser-plasma interaction
aliaksei135	secondary_language	java
jordanperr	topic	data analysis
mewilhel	topic	optimization
rcannood	topic	single-cell bioinformatics
matloff	secondary_language	python
richardlitt	primary_language	javascript
chryswoods	secondary_language	bash
motib	secondary_language	ada
arcuri82	topic	software engineering
mponce0	secondary_language	c
felixhenninger	topic	open science
sergioburdisso	secondary_language	javascript
msalibian	primary_language	r
justinshenk	topic	data analysis and visualization
sa501428	topic	genomics
krischer	secondary_language	typescript
thelinuxmaniac	topic	computer graphics
dgursoy	primary_language	python
lorenzo-rovigatti	topic	- chemical physics
pratikvn	secondary_language	cuda
martinmodrak	secondary_language	matlab
russHyde	primary_language	r
zbeekman	secondary_language	bash
vissarion	secondary_language	r
DrMattG	topic	evidence synthesis
davidbeckingsale	secondary_language	c
TomKellyGenetics	secondary_language	wolfram
alisyaifudin	secondary_language	javascript
prateek.tiwari07gmail.com	secondary_language	kotlin
mariacuellar	topic	public policy
apwheele	topic	social science
yunusrf	secondary_language	objective c
sdmccabe	secondary_language	r
mosteo	secondary_language	java
Anaphory	topic	gis
stsievert	primary_language	python
cheloff	secondary_language	python
gagolews	topic	sports
jungtaekkim	topic	machine learning
Rgcjk	topic	computational geometry
emdupre	topic	machine learning
pgadige	topic	django
CFGrote	topic	- genetic analysis pipelines
akaptano	secondary_language	matlab
kylebeggs	topic	aerospace engineering
88d52bdba0366127fffca9dfa93895	topic	artificial intelligence
abb58	secondary_language	c++
samuelduchesne	topic	energy hub optimization
corentin-dev	topic	fluid structure interaction
Jpata	topic	data processing
sara-02	topic	complex networks
StefanKohekUMFERI	topic	evolutionary computation
arjunsavel	topic	astrophysics
kelly-sovacool	topic	bioinformatics
zonca	topic	cosmology
mewilhel	secondary_language	go
hbaniecki	topic	artificial intelligence
wkearn	secondary_language	matlab
fwitte	topic	thermal engineering
rafaelab	primary_language	c++
amitkumarj441	topic	medical imaging
ajank	secondary_language	latex
AhmedArslan	primary_language	python
jaeyk	secondary_language	python
drj11	secondary_language	x64 asm
abhishekvp	topic	high performance computing
twesleyb	topic	neuroscience
matael	secondary_language	c
kvnamipara	secondary_language	c
KanishAnand	topic	basic robotics
cdcrabtree	topic	statistics
lmvasquezg	secondary_language	rust
dirmeier	secondary_language	java
edawson	secondary_language	bash
datakid	topic	bioinformatics
jkahn	topic	natural language processing
jmadera	primary_language	python
fstdesk	primary_language	php
jmbr	topic	computational statistical mechanics
remi-pr	topic	neuroscience
martinmodrak	topic	bayesian statistics
s-m-e	secondary_language	bash
Ruchirtewari	secondary_language	erlang
krischer	secondary_language	c
moldis-group	topic	computational chemistry
devanshkv	topic	machine learning
tedinburgh	topic	survival analysis
sharad.jash	secondary_language	python
atanikan	secondary_language	c++
blsqr	topic	network models
munkm	secondary_language	javascript
TomKellyGenetics	topic	high performance computing
daniellivingston	topic	terrestrial
vivekvenkris	secondary_language	c++
Logological	secondary_language	bash
pmeier	primary_language	python
mariacuellar	topic	biostatistics
molgor	secondary_language	r
Adrianzo	topic	rare variants
blbentley	secondary_language	c
mparquer	topic	mathematical goesciences
JonathanReardon	secondary_language	shell scripting
ashkelly	secondary_language	c
edoddridge	topic	geophysical fluid dynamics
1mikegrn	topic	mathematical modeling
hansenjohnson	topic	oceanography
thejasvibr	secondary_language	r
yxoos	topic	feature selection
baileythegreen	topic	visualization
sachsmc	topic	medicine
ChristopherHaydenTodd	primary_language	python
liz-is	topic	3d genome organisation
jpiburn	topic	time series analysis
athulpg007	topic	astrodynamics
SaumikDana	topic	numerical optimization
alcantarar	topic	physiology
ginettelafit	topic	gaussian graphical models
jakryd	topic	biophysics
shanamatthews	topic	cloud computing
BarryDeCicco	primary_language	r
somefunagba	secondary_language	c
EduPH	secondary_language	python
mih	primary_language	python
TomKellyGenetics	topic	bioinformatics
jrbourbeau	topic	physics
luketudge	topic	vision
nil	topic	finite element method
RMeli	secondary_language	fortran
juliohm	topic	machine learning
professoralkmin	secondary_language	html5
KAClough	secondary_language	fortran
malmaud	topic	bayesian statistics
krystophny	secondary_language	matlab
KAClough	primary_language	c
ajquinn	topic	time series analysis
xin-huang	secondary_language	r
DanielaGawehns	topic	health domain
ihrke	secondary_language	perl
davismcc	topic	genomics
aaronpeikert	topic	reproducibility
JYProjs	primary_language	python
davidwilby	primary_language	python
fiveop	secondary_language	javascript
Suresh-lab	secondary_language	perl
zethson	secondary_language	groovy
zgxn	topic	hydrology
hofmannu	secondary_language	matlab
mbdemoraes	topic	data streams
federeghe	topic	operating systems
Alanocallaghan	primary_language	r
daniellivingston	secondary_language	c
earino	secondary_language	++
pibion	topic	theoretical nuclear physics
sestelo	topic	regression
kgoebber	primary_language	python
taqtiqa-mark	topic	finance
janfb	topic	approximate bayesian computation
sahilseth	topic	cancer research
Msafdar1234	secondary_language	python c fortran
EricaEgg	topic	electric vehicles
milesmcbain	primary_language	r
sridhar0605	topic	genomics
xin-huang	primary_language	python
chadagreene	topic	glaciology
bradyrx	topic	oceanography
zhanglipku	topic	social media
junghans	topic	molecular simulations
jarrah42	secondary_language	c#
dglmoore	secondary_language	go
ferreira68	secondary_language	python
jacobmerson	topic	gpu
wincowgerDEV	primary_language	r
ethanwharris	topic	machine learning
gaurav	topic	biology
smasongarrison	topic	behavior genetics
alanfairless	secondary_language	python
MichaelHoltonPrice	secondary_language	r
syoh	topic	machine learning
Gunratan	secondary_language	python
AnjaliSandip	secondary_language	c
Nachootal	primary_language	ruby
franziskaaah	topic	computational biology
hainesr	topic	internet services
jgalgarra	secondary_language	python
navdeep-G	secondary_language	r
mikeaalv	topic	ordinary differential equations
SaumikDana	topic	teaching
shah314	topic	data science
raivivek	primary_language	python
Fusionet24	topic	data science
Naeemkh	topic	statistics
chryswoods	secondary_language	c
fcdimitr	secondary_language	matlab
benoitpaillard	primary_language	python
JDRomano2	topic	knowledge extraction
iturki	secondary_language	python
yadudoc	primary_language	python
shanamatthews	topic	visualization
xoolive	secondary_language	c
ritwikagarwal	topic	ethical ai
JonathanReardon	topic	neuroimaging
sachsmc	topic	biostatistics
mmpourhashem	topic	uml
cpalmer718	topic	genomics
biozit	secondary_language	python
drj11	secondary_language	javascript
tgoelles	topic	point clouds
scheiblr	topic	computer graphics
sptennak	topic	instrumentation (data acquisition and analysis)
malmans2	topic	geophysical fluid dynamics
vavrines	primary_language	julia
nhejazi	topic	computational biology
Datseris	topic	tight-binding
vyasr	topic	high performance computing
schnorr	secondary_language	python
neurons	topic	machine learning
ysimillides	topic	differential equations
breznak	topic	bioinspired
tbrown122387	topic	bayesian statistics
kblin	secondary_language	go
jarvist	primary_language	julia
bernardsilenou	primary_language	r
brianjimenez	primary_language	python
rabernat	topic	geoscience
d-chambers	topic	seismology
kmarkert	topic	remote sensing
MohmedSoudy	topic	machine learning
adammichaelwood	topic	education
petroniocandido	topic	evolutionary algorithms
blakeaw	topic	molecular simulation and analysis
mturiansky	secondary_language	fortran
supark87	topic	next-generation sequencing
TahiriNadia	topic	machine learning
villaa	topic	cosmology
jbrande	topic	astronomy
shahmoradi	topic	uncertainty quantification
louiseadennis	secondary_language	prolog
rjohnp	topic	genomics
simmonsja	secondary_language	matlab
chekoduadarsh	topic	software engineering
eteq	primary_language	python
raivivek	topic	genomics and epigenomics
matbesancon	secondary_language	r
juliensiebert	topic	data mining
gsfyrakis	topic	distributed system
ejolly	topic	time series analysis
siravan	secondary_language	c++
nirum	secondary_language	julia
a-slide	secondary_language	bash
puruckertom	secondary_language	fortran
robashaw	secondary_language	python
irnaka	secondary_language	fortran
ChristopherLucas	secondary_language	javascript
jmborr	topic	proteins
rcannood	topic	trajectory inference
gvegayon	topic	high performance computing
bmoradi93	topic	machine learning
nicgaspar	topic	tectonic geomorphology
lscalfi	topic	physical chemistry
crstnbr	topic	physics
Milantex	primary_language	typescript
kanderso-nrel	primary_language	python
vsangelidakis	primary_language	matlab
coughls	primary_language	python
amarkos	secondary_language	matlab
jbcaillau	secondary_language	c
wcjochem	topic	urban morphology
wingtorres	topic	ecological modeling
nmstreethran	topic	web scraping
wingtorres	topic	guis
thelinuxmaniac	secondary_language	css
darioizzo	topic	orbital mechanics
struckma	topic	data quality
adswa	topic	psychology
dormezil	topic	learning analytics
iliarasskazov	primary_language	matlab
Anaphory	primary_language	python
Komalharini237	primary_language	python
s-m-e	secondary_language	c
junghans	topic	coarse-graining
ankur-gupta	topic	optimization
katschueler	topic	psychology
ketch	secondary_language	fortran
SimonGreenhill	topic	phylogenetics
betteridiot	topic	genetics
hofmannu	topic	simulations
mewilhel	secondary_language	c
sivaramambikasaran	topic	partial differential equations
ViniciusBRodrigues	primary_language	r and latex
smasongarrison	primary_language	r
kmichael08	topic	interpretable machine learning
petroniocandido	secondary_language	c++
vijaysm	topic	workflow tools
yuhc	topic	accelerator
sdelandtsheer	primary_language	matlab
isabel-campos-plasencia	primary_language	c
arosen93	topic	computational chemistry
richardlitt	topic	natural language processing
andrewsanchez	topic	data software
lgloege	primary_language	python
rabdill	primary_language	python
usethedata	secondary_language	r
pps121	secondary_language	objective-c
rowanc1	topic	inverse theory
NoraLoose	topic	fluid dynamics
grlee77	secondary_language	c
AngryMaciek	topic	general-purpose tools
amanjeev	topic	system
adamltyson	topic	image analysis
lee-seon-woo	topic	image processing
Ohjeah	topic	genetic programming
evetion	topic	computational geometry
chartgerink	topic	meta-research
zbeekman	topic	cd & devops for computational science and engineering
burch-cm	topic	functional paradigms
janpb	secondary_language	c++
paleolimbot	topic	water) chemistry
salrm8	primary_language	python
TomDonoghue	topic	digital signal processing
thelinuxmaniac	secondary_language	r
tariqdaouda	primary_language	python
11michalis11	topic	mathematics
olivertomic	primary_language	python
Subho07	topic	machine learning
yhtang	primary_language	python
AustinTSchaffer	secondary_language	delphi
msharifian	secondary_language	c++
pratikvn	secondary_language	cmake
rmsare	secondary_language	cython
myxie	secondary_language	java
merrygoat	topic	chemistry
sigven	topic	natural language processing
dbrizard	topic	mechanics
martinagvilas	topic	cognitive science
darioizzo	topic	artificial intelligence
KEIPERTK	secondary_language	fortran
alcantarar	primary_language	matlab
csadorf	topic	metropolis monte carlo
markziemann	primary_language	r
apwheele	topic	criminology
waldeyr	secondary_language	python
humanfactors	topic	behavioural science
TahiriNadia	topic	risk assessment
ali-ramadhan	secondary_language	c++
sa501428	primary_language	java
tupi	topic	surrogate model
fgnievinski	primary_language	matlab
Atif-Anwer	topic	computer vision
anibalsolon	secondary_language	java
behollister	secondary_language	c++
juliensiebert	topic	machine learning
ViniciusBRodrigues	topic	behaviour ecology
FedericoComoglio	topic	machine learning
ajmalkoti	secondary_language	fortran
smiths	secondary_language	java
Garethwpeters	secondary_language	python
BrandonEdwards	secondary_language	python
WalBytes	topic	earth science
bernardsilenou	topic	statistics
danieledipompeo	secondary_language	python
stensy	topic	surgery
gcdeshpande	secondary_language	perl
jamiejquinn	topic	magnetohydrodynamics
keurfonluu	secondary_language	fortran
mahmoudibrahim	topic	bioinformatics
xzyaoi	secondary_language	html
diehlpk	primary_language	c
Jgoldfar	secondary_language	c
yuhc	secondary_language	c#
jkbren	secondary_language	matlab
papachristoumarios	topic	statistics
amrithasuresh	primary_language	python
mnf2014	primary_language	python
dmnfarrell	topic	bioinformatics
kelseydcooper	topic	biodiversity
drussellmrichie	primary_language	python
mkhoshbin1	secondary_language	matlab
rmhogervorst	topic	psychology
asntech	primary_language	python
kellertuer	primary_language	julia
Ebedthan	topic	bioinformatics
bzz	secondary_language	python
maximtrp	secondary_language	java
DanNixon	topic	data collection
fserva	topic	climatology
conradstack	secondary_language	python
fionnan	primary_language	python
Jacob-Barhak	topic	computer aided design
kblin	secondary_language	typescript
dangunter	topic	monitoring
jmansour	primary_language	python
expectopatronum	topic	machine learning
sbrugman	primary_language	python
vitorsr	secondary_language	octave
kerkelae	primary_language	python
paragkulkarni11	secondary_language	python
ieyjzhou	secondary_language	c
AstroBarker	topic	applied mathematics
JanCBrammer	primary_language	python
dawbarton	secondary_language	python
jakryd	topic	machine learning
muchrons	primary_language	python
jordigh	topic	mathematics
potterzot	primary_language	r
celliern	topic	data science
bleyerj	topic	convex optimization
thesketh	topic	chemoinformatics
kegiljarhus	secondary_language	c++
kozo2	topic	pathway-based data integration and visualization
adavidzh	topic	visualization
RcSepp	secondary_language	c
CFGrote	topic	- x-ray optics
ngoldbaum	topic	astrophysics
shantanudash	topic	mathematics
naltun	topic	shell scripting
kuangmeng	secondary_language	c
amirhessam88	primary_language	python
nicksisco1932	topic	computational biology
nistara	topic	and some data visualization
esteinig	topic	nanopore
natir	secondary_language	c
usethedata	secondary_language	fortran
p-snft	topic	would consider others - like thermodynamics or quantum mechanics - in individual decisions)
4n4574514	secondary_language	cuda
struckma	secondary_language	java
dglmoore	secondary_language	c
cc-a	topic	physical sciences
